id;plaka_no;model_yili;rengi;yakit_turu;vites_turu;motor_no;sasi_no;kullanim_sekli;arac_tipi;aciklama
1;systemic;80620;quantify;BENZIN;MANUEL;navigate Kiribati;bypass Games Customer-focused;HUSISI;HATCHBACK;back-end enhance
2;optimal;37728;Toys;BENZIN;MANUEL;Total;Investment Account Indian Rupee;HUSISI;HATCHBACK;empower
3;customized payment;57077;dot-com;BENZIN;MANUEL;Avon;blue scalable Car;HUSISI;HATCHBACK;Jewelery Engineer Bedfordshire
4;Tanzanian Shilling Assurance Nebraska;57161;stable override;BENZIN;MANUEL;pixel;asymmetric Montana Sausages;HUSISI;HATCHBACK;Yemen
5;open architecture;80987;Customer-focused;BENZIN;MANUEL;transmitting parse infrastructures;matrix Implementation Shirt;HUSISI;HATCHBACK;override back-end hacking
6;open-source;66519;Tunisia granular;BENZIN;MANUEL;convergence Idaho customized;synthesize Bahrain;HUSISI;HATCHBACK;Belize Dollar Bacon
7;Investment Account Rwanda Customer;78859;Cheese orchestration Robust;BENZIN;MANUEL;Bosnia and Herzegovina generate Creek;syndicate haptic;HUSISI;HATCHBACK;Credit Card Account Nevada
8;Persistent transparent Chips;90845;Idaho strategize;BENZIN;MANUEL;bus;Security Virginia;HUSISI;HATCHBACK;Unbranded programming District
9;Concrete;98484;hacking;BENZIN;MANUEL;Persistent Investment Account;Handmade Plastic Mouse neural;HUSISI;HATCHBACK;JSON National
10;interactive capacitor;45221;Assimilated Unions;BENZIN;MANUEL;frame multi-byte modular;Electronics;HUSISI;HATCHBACK;Zimbabwe
